file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
a001_connection_1c.rs;4638;rs;2025-12-25 23:41:57;crates/backend/src/api/handlers;backend;crates/backend/src;true;137;api;handlers;handler;7;2;0;18;3;crates/backend/src/api/handlers/a001_connection_1c.rs
a002_organization.rs;2493;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;74;api;handlers;handler;5;0;0;5;2;crates/backend/src/api/handlers/a002_organization.rs
a003_counterparty.rs;2203;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;65;api;handlers;handler;4;0;0;4;2;crates/backend/src/api/handlers/a003_counterparty.rs
a004_nomenclature.rs;5922;rs;2025-12-29 08:07:00;crates/backend/src/api/handlers;backend;crates/backend/src;true;177;api;handlers;handler;8;3;0;23;3;crates/backend/src/api/handlers/a004_nomenclature.rs
a005_marketplace.rs;2460;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;71;api;handlers;handler;5;0;0;5;2;crates/backend/src/api/handlers/a005_marketplace.rs
a006_connection_mp.rs;2788;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;81;api;handlers;handler;5;0;0;5;2;crates/backend/src/api/handlers/a006_connection_mp.rs
a007_marketplace_product.rs;5780;rs;2026-01-11 11:48:42;crates/backend/src/api/handlers;backend;crates/backend/src;true;162;api;handlers;handler;6;2;0;19;5;crates/backend/src/api/handlers/a007_marketplace_product.rs
a008_marketplace_sales.rs;2378;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;68;api;handlers;handler;4;0;0;4;2;crates/backend/src/api/handlers/a008_marketplace_sales.rs
a009_ozon_returns.rs;3834;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;110;api;handlers;handler;6;0;0;6;3;crates/backend/src/api/handlers/a009_ozon_returns.rs
a010_ozon_fbs_posting.rs;5307;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;146;api;handlers;handler;6;1;0;9;6;crates/backend/src/api/handlers/a010_ozon_fbs_posting.rs
a011_ozon_fbo_posting.rs;4346;rs;2025-12-20 17:01:03;crates/backend/src/api/handlers;backend;crates/backend/src;true;122;api;handlers;handler;5;1;0;8;6;crates/backend/src/api/handlers/a011_ozon_fbo_posting.rs
a012_wb_sales.rs;23807;rs;2026-01-16 11:17:52;crates/backend/src/api/handlers;backend;crates/backend/src;true;699;api;handlers;handler;17;7;0;57;11;crates/backend/src/api/handlers/a012_wb_sales.rs
a013_ym_order.rs;11415;rs;2026-01-16 11:17:52;crates/backend/src/api/handlers;backend;crates/backend/src;true;340;api;handlers;handler;13;4;0;28;6;crates/backend/src/api/handlers/a013_ym_order.rs
a014_ozon_transactions.rs;6253;rs;2026-01-16 11:17:52;crates/backend/src/api/handlers;backend;crates/backend/src;true;169;api;handlers;handler;7;1;0;13;3;crates/backend/src/api/handlers/a014_ozon_transactions.rs
